Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,7,555522600,65536,8476.6
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,8,615173700,65536,9386.81
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,9,575774200,65536,8785.62
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,10,556510600,65536,8491.68
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,11,559090200,65536,8531.04
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,12,581275500,65536,8869.56
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,13,578957300,65536,8834.19
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,14,564412000,65536,8612.24
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,15,558812300,65536,8526.8
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,16,567689900,65536,8662.26
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,1,553717500,65536,8449.06
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,2,556836500,65536,8496.65
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,3,552480600,65536,8430.18
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,4,553778200,65536,8449.98
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,5,552652500,65536,8432.81
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,6,554069800,65536,8454.43
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,7,555377200,65536,8474.38
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,8,575628800,65536,8783.4
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,9,556365200,65536,8489.46
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,10,558944800,65536,8528.82
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,11,581130100,65536,8867.34
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,12,578811900,65536,8831.97
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,13,564266600,65536,8610.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,14,558666900,65536,8524.58
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Result,15,567544500,65536,8660.04
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Jitting,1,461500,1,461500
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Jitting,1,581900,1,581900
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Jitting,2,328400,16,20525
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Jitting,2,387700,16,24231.25
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,1,13600,16,850
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,2,20300,32,634.38
